77,1,3,560,530,3,250,107000,[WD] Blue 3D SSD 250GB,3D TLC,실리콘모션 SM2258,WD,O,,O,,,,7mm,,,
,2,3,560,530,3,500,181500,[WD] Blue 3D SSD 500GB,3D TLC,실리콘모션 SM2258,WD,O,,O,,,,7mm,,,
,3,3,560,530,3,1000,370560,[WD] Blue 3D SSD 1TB,3D TLC,실리콘모션 SM2258,WD,O,,O,,,,7mm,,,
,4,3,560,530,3,2000,1128000,[WD] Blue 3D SSD 2TB,3D TLC,실리콘모션 SM2258,WD,O,,O,,,,7mm,,,
,5,0,2050,700,5,256,136400,[WD] Black M.2 2280 256GB,TLC,실리콘모션 SM2258,WD,O,,O,,,,2.23mm,,,
,6,0,2050,700,5,512,248400,[WD] Black M.2 2280 512GB,TLC,실리콘모션 SM2258,WD,O,,O,,,,2.23mm,,,
,7,3,540,430,3,120,63900,[WD] Green M.2 2280 120GB,TLC,실리콘모션 SM2258,WD,,O,,,,,2.23mm,,,
,8,3,540,430,3,240,97000,[WD] Green M.2 2280 240GB,TLC,실리콘모션 SM2258,WD,,O,,,,,2.23mm,,,
,9,3,540,500,3,250,109000,[WD] Blue M.2 2280 250GB,TLC,실리콘모션 SM2258,WD,,O,,,,,2.23mm,,,
,10,3,540,500,3,500,184900,[WD] Blue M.2 2280 500GB,TLC,실리콘모션 SM2258,WD,,O,,,,,2.23mm,,,
,11,3,540,500,3,1000,363300,[WD] Blue M.2 2280 1TB,TLC,실리콘모션 SM2258,WD,,O,,,,,2.23mm,,,
,12,3,540,500,3,250,103900,[WD] Blue SSD 250GB,TLC,실리콘모션 SM2258,WD,O,,O,,,,7mm,,,
,13,3,540,430,3,1000,349800,[WD] Blue SSD 1TB,TLC,실리콘모션 SM2258,WD,O,,O,,,,7mm,,,
,14,3,560,510,5,240,91100,[WD] Green SSD 240GB,3D TLC,실리콘모션 SM2258,WD,O,O,O,O,O,,7mm,,,
