173,1,[Intel] 셀러론 G1840 (하스웰 리프레시) (벌크 + 쿨러),55000,Celeron,Intel,2개,2개,2.8 Ghz,지원 안함 ,2MB,HD (Haswell),1050,1333,53,LGA 1150,X,O,2860,0
,2,[Intel] 셀러론 G1850 (하스웰 리프레시) (벌크 + 쿨러),76000,Celeron,Intel,2개,2개,2.9 Ghz,지원 안함 ,2MB,HD (Haswell),1050,1333,53,LGA 1150,X,O,2902,0
,3,[Intel] 셀러론 G3900 (스카이레이크),41500,Celeron,Intel,2개,2개,2.8 Ghz,지원 안함 ,2MB,HD 510,950,2133,51,LGA 1151,O,O,3176,0
,4,[Intel] 셀러론 G3920 (스카이레이크),47150,Celeron,Intel,2개,2개,2.9 GHz,지원 안함 ,2MB,HD 510,950,2133,51,LGA 1151,O,O,3113,0
,5,[Intel] 셀러론 G3930 (카비레이크),37900,Celeron,Intel,2개,2개,2.9 Ghz,지원 안함 ,2MB,HD 610,1050,2400,51,LGA 1151,O,O,3037,0
,6,[Intel] 셀러론 G3950 (카비레이크),70960,Celeron,Intel,2개,2개,3 GHz,지원 안함 ,2MB,HD 610,1050,2400,51,LGA 1151,O,O,3334,0
,7,[Intel] 셀러론 G4900 (커피레이크),44900,Celeron,Intel,2개,2개,3.1 GHz,지원 안함 ,2MB,UHD 610,1050,2400,54,LGA 1151v2,O,O,3157,0
,8,[Intel] 셀러론 G4920 (커피레이크),55100,Celeron,Intel,2개,2개,3.2 GHz,지원 안함 ,2MB,UHD 610,1050,2400,54,LGA 1151v2,O,O,3521,0
,9,[Intel] 펜티엄 G3240 (하스웰 리프레시) (벌크),76000,Pentium,Intel,2개,2개,3.1 GHz,지원 안함 ,3MB,HD (Haswell),1100,1333,53,LGA 1150,X,X,3172,0
,10,[Intel] 펜티엄 G3250 (하스웰 리프레시),78660,Pentium,Intel,2개,2개,3.2 GHz,지원 안함 ,3MB,HD (Haswell),1100,1333,53,LGA 1150,O,O,3257,0
,11,[Intel] 펜티엄 G3258 (하스웰) (벌크 + 쿨러),93000,Pentium,Intel,2개,2개,3.2 GHz,지원 안함 ,3MB,HD (Haswell),1100,1333,53,LGA 1150,X,O,3892,0
,12,[Intel] 펜티엄 G3260 (하스웰 리프레시),76400,Pentium,Intel,2개,2개,3.3 Ghz,지원 안함 ,3MB,HD (Haswell),1100,1333,53,LGA 1150,O,O,3380,0
,13,[Intel] 펜티엄 G3450 (하스웰 리프레시),158230,Pentium,Intel,2개,2개,3.4 GHz,지원 안함 ,3MB,HD (Haswell),1100,1600,53,LGA 1150,O,O,3703,0
,14,[Intel] 펜티엄 G3460 (하스웰 리프레시) (벌크),200420,Pentium,Intel,2개,2개,3.5 GHz,지원 안함 ,3MB,HD (Haswell),1100,1600,53,LGA 1150,X,X,3593,0
,15,[Intel] 펜티엄 G3470 (하스웰 리프레시) (벌크),106850,Pentium,Intel,2개,2개,3.6 GHz,지원 안함 ,3MB,HD (Haswell),1100,1600,53,LGA 1150,X,X,3706,0
,16,[Intel] 펜티엄 G4400 (스카이레이크),55700,Pentium,Intel,2개,2개,3.3 Ghz,지원 안함 ,3MB,HD 510,1000,2133,54,LGA 1151,O,O,3564,0
,17,[Intel] 펜티엄 G4500 (스카이레이크),89840,Pentium,Intel,2개,2개,3.5 GHz,지원 안함 ,3MB,HD 530,1050,2133,51,LGA 1151,O,O,3791,0
,18,[Intel] 펜티엄 G4520 (스카이레이크) (벌크 + 쿨러),121160,Pentium,Intel,2개,2개,3.6 GHz,지원 안함 ,3MB,HD 530,1050,2133,51,LGA 1151,X,O,4189,0
,19,[Intel] 펜티엄 G4560 (카비레이크),72000,Pentium,Intel,2개,4개,3.5 GHz,지원 안함 ,3MB,HD 610,1050,2400,54,LGA 1151,O,O,4894,0
,20,[Intel] 펜티엄 G4600 (카비레이크),70400,Pentium,Intel,2개,4개,3.6 Ghz,지원 안함 ,3MB,HD 630,1100,2400,51,LGA 1151,O,O,5098,0
,21,[Intel] 펜티엄 G4620 (카비레이크),129360,Pentium,Intel,2개,4개,3.7 Ghz,지원 안함 ,3MB,HD 630,1100,2400,51,LGA 1151,O,O,5020,0
,22,[Intel] 펜티엄 골드 G5400 (커피레이크),69200,Pentium Gold,Intel,2개,4개,3.7 Ghz,지원 안함 ,4MB,UHD 610,1050,2400,54,LGA 1151v2,O,O,5250,0
